model_col,series_code,description
baker_canada_gas_directional_other,baker.canada.gas.directional.other,baker.canada.gas.directional.other
baker_canada_gas_horizontal_other,baker.canada.gas.horizontal.other,baker.canada.gas.horizontal.other
baker_canada_gas_other_other,baker.canada.gas.other.other,baker.canada.gas.other.other
baker_canada_gas_vertical_other,baker.canada.gas.vertical.other,baker.canada.gas.vertical.other
baker_canada_miscellaneous_directional_other,baker.canada.miscellaneous.directional.other,baker.canada.miscellaneous.directional.other
baker_canada_miscellaneous_horizontal_other,baker.canada.miscellaneous.horizontal.other,baker.canada.miscellaneous.horizontal.other
baker_canada_miscellaneous_vertical_other,baker.canada.miscellaneous.vertical.other,baker.canada.miscellaneous.vertical.other
baker_canada_oil_directional_other,baker.canada.oil.directional.other,baker.canada.oil.directional.other
baker_canada_oil_horizontal_other,baker.canada.oil.horizontal.other,baker.canada.oil.horizontal.other
baker_canada_oil_vertical_other,baker.canada.oil.vertical.other,baker.canada.oil.vertical.other
baker_unitedstates_gas_directional_ardmore_woodford,baker.united states.gas.directional.ardmore_woodford,baker.united states.gas.directional.ardmore_woodford
baker_unitedstates_gas_directional_arkoma_woodford,baker.united states.gas.directional.arkoma_woodford,baker.united states.gas.directional.arkoma_woodford
baker_unitedstates_gas_directional_barnett,baker.united states.gas.directional.barnett,baker.united states.gas.directional.barnett
baker_unitedstates_gas_directional_cana_woodford,baker.united states.gas.directional.cana_woodford,baker.united states.gas.directional.cana_woodford
baker_unitedstates_gas_directional_dj_niobrara,baker.united states.gas.directional.dj-niobrara,baker.united states.gas.directional.dj-niobrara
baker_unitedstates_gas_directional_eagle_ford,baker.united states.gas.directional.eagle_ford,baker.united states.gas.directional.eagle_ford
baker_unitedstates_gas_directional_granite_wash,baker.united states.gas.directional.granite_wash,baker.united states.gas.directional.granite_wash
baker_unitedstates_gas_directional_haynesville,baker.united states.gas.directional.haynesville,baker.united states.gas.directional.haynesville
baker_unitedstates_gas_directional_marcellus,baker.united states.gas.directional.marcellus,baker.united states.gas.directional.marcellus
baker_unitedstates_gas_directional_other,baker.united states.gas.directional.other,baker.united states.gas.directional.other
baker_unitedstates_gas_directional_permian,baker.united states.gas.directional.permian,baker.united states.gas.directional.permian
baker_unitedstates_gas_directional_utica,baker.united states.gas.directional.utica,baker.united states.gas.directional.utica
baker_unitedstates_gas_horizontal_ardmore_woodford,baker.united states.gas.horizontal.ardmore_woodford,baker.united states.gas.horizontal.ardmore_woodford
baker_unitedstates_gas_horizontal_arkoma_woodford,baker.united states.gas.horizontal.arkoma_woodford,baker.united states.gas.horizontal.arkoma_woodford
baker_unitedstates_gas_horizontal_barnett,baker.united states.gas.horizontal.barnett,baker.united states.gas.horizontal.barnett
baker_unitedstates_gas_horizontal_cana_woodford,baker.united states.gas.horizontal.cana_woodford,baker.united states.gas.horizontal.cana_woodford
baker_unitedstates_gas_horizontal_dj_niobrara,baker.united states.gas.horizontal.dj-niobrara,baker.united states.gas.horizontal.dj-niobrara
baker_unitedstates_gas_horizontal_eagle_ford,baker.united states.gas.horizontal.eagle_ford,baker.united states.gas.horizontal.eagle_ford
